Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F007424,15201,"Prawn, brown tiger, wild, flesh, raw",432,432,74.2,23.4,0.9,0,0,0,0,0,,2.2,,40.1,163,0,330,,0.56,24,70.1,0.27,0.7,54,0.02,,3.5,3,327,404,33.2,273,364,0,1.69,5,0,0.06,5.8,0.37,0.34,,1,16,0,0,1.7,,0,,0,,0,,1.7,30.87,48.07,32.725,,0,0.17,0.11,0.26,180.644,,0,0,445
F007431,15201,"Prawn, endeavour, wild, flesh, raw",408,408,75.4,22.4,0.7,0,0,0,0,0,,0.7,,6.9,59,8.6,330,,0.581,24,88.1,0.2,0,56,0.013,7.7,2.7,0,284,364,62.2,330,277,0,1.62,1,0,0.06,5.67,0.37,0.34,,1,16,0,0,1.8,,0,,0,,0,,1.8,33.93,47.09,24.413,,0.3,0.15,0.08,0.21,106.927,,1.31,0,210
F007432,15201,"Prawn, flesh, cooked from raw, no added fat",507,507,68.6,27.1,1.2,0,0,0,0,0,,2.8,,1.7,185,0,,,1.739,,30.9,0.93,1.3,57,0.095,0.4,0.2,0,276,312,40.1,1077,315,0.5,2.19,1,0,0.075,7.62,,0.5,,1.4,24,0,0,1,,,,0,,0.4,,1.03,,,,,,0.24,0.17,0.33,176.143,,1.94,0,264
F007433,15201,"Prawn, flesh, raw (green)",381,381,76.8,20.7,0.8,0,0,0,0,0,,1.1,,14.6,72,6.1,330,,0.416,24,57.2,0.16,0.5,45,0.013,,1.8,1,317,314,43.7,345,294,0,1.43,2,0,0.06,5.45,0.37,0.34,,1,16,0,0,1.6,,0,,0,,0,,1.59,,,,,,0.15,0.09,0.21,137.42,,0.8,0,406
F007451,15201,"Prawn, school, wild, flesh, raw",345,345,78.2,17.8,1.1,0,0,0,0,0,,0.2,,0.2,583,0,330,,0.536,24,79.4,2.77,2.2,48,0.363,4.8,0,0,280,306,29.7,114,241,0,1.54,4,0,0.06,5.08,0.37,0.34,,1,16,0,0,1.9,,0,,0,,0,,1.88,35.46,43.8,22.186,,0.6,0.24,0.13,0.29,149.088,,4.03,0,204
F007454,15201,"Prawn, Western king, wild, flesh, raw",437,437,74.2,23.9,0.8,0,0,0,0,0,,0.2,,7.4,45,5.6,330,,0.298,24,46.8,0.03,0.1,50,0.011,1,0,0,326,412,45.2,268,399,0,1.49,1,0,0.06,5.85,0.37,0.34,,1,16,0,0,1.6,,0,,0,,0,,1.65,31.83,44.88,31.317,,0.3,0.16,0.11,0.23,159.717,,1.53,0,461
F007457,16504,"Prickly pear, peeled, raw",204,167,83.9,0.4,0.3,4.6,0,8.8,0,8.8,,,,,48,,,,,,0,0.4,,29,,,,,24,190,0.6,1,,,0.6,8,0.02,0.04,0.49,,0.06,,0,6,18,0,0.5,,,,,,,,0.54,0,0,0,,0,0,0,0,0,,0,0,0
F007459,18602,Prosciutto,1224,1224,43.5,30.8,18.8,0,0,0.3,0,0.3,,,,,10,,,,0.1,,2.7,0.84,,22,,,,,220,410,22,1700,,,2.3,0,0.88,0.24,12.56,,0.22,,0.4,30,0,0,0,,0,,0,,0,,0,37.8,10,0.1,,0.5,6.68,9.03,1.77,17.672,,88.36,0,180
F007493,30105,"Protein powder, whey based, protein >70%, unfortified",1568,1553,4.4,85,2.2,1.8,0,1.3,0,1.6,0,,0,,420,,,,0.054,,240,0.49,0,78,0.006,,43,,240,480,67,200,,,0.25,9,0.1,0.17,10.33,0.06,0.11,,4.7,123,0,0.6,0,,0,,0,,0,,0,58.7,16.2,0,,1.5,1.23,0.48,0.34,0,,31.55,0,61
F007494,16802,Prune (dried plum),841,778,37.1,2.3,0.4,7.8,0,31,0,43.9,,,,,52,,,,0.26,,0.8,1.1,,42,0.32,,,,58,700,0.3,7,,,0.8,72,0,0,1.35,,0.2,,0,4,2,0,0.4,,,,,,,,0.43,0,0,0,,0,0,0,0,0,,0,0,0
F007502,22102,"Psyllium, uncooked",826,116,10.3,3,1.3,88.7,0,0,0,1,13000,,5.4,2,190,120,,,0.23,,17,24,66,34,1.1,,6.7,,65,860,6.2,55,,,0.62,0,0.05,0,0.75,0.3,0,,0,0,0,0,0,,,,,,,,0,20.6,47,0,,0,0.26,0.38,0.58,0,,0,0,0
F007507,13305,"Pudding, chocolate, homemade",771,763,55.1,3.6,2.6,1.1,0,23.4,21.1,37,,,0.6,0.7,53,0.4,,,0.13,,9.1,0.94,0.4,24,0.447,,7.2,,165,182,3.1,162,,,0.43,20,0.039,0.067,1.05,,0.02,,0,4,0,0.04,0.1,,,,,,,,0.07,,,,,,1.59,0.56,0.16,0.694,,54.06,4,5
F007512,13305,"Pudding, plum, steamed or boiled, homemade",1383,1362,25.5,4.4,11,2.6,0.4,40.1,15.9,53.2,,,,,66,,,,,,12.4,1.26,,24,,,,,112,344,5.6,236,,,0.43,73,0.128,0.054,1.24,,0.08,,0.1,37,0,0.63,0.6,,,,,,,,0.56,,,,,,6.87,2.38,0.55,6.473,,234.42,0,66
F007529,13305,"Pudding, sticky date, homemade",1468,1455,28.3,3,16.6,1.6,0,38.6,29,48.5,,,,,50,,,,,,7.6,0.86,,17,,,,,114,180,4.3,337,,,0.3,115,0.03,0.063,1.09,,0.04,,0.1,14,0,0.57,0.5,,,,,,,,0.49,,,,,,10.97,3.6,0.54,12.443,,478.1,0,73
F007533,24701,"Pumpkin, butternut, peeled, fresh, baked, no added fat",222,205,82.3,2.5,0.7,2.1,0,6.1,0,8.1,,,,,21,,35,,0.093,0,0,0.38,,20,0.153,,,,61,442,0,1,,,0.18,517,0.085,0.1,1.06,0.2,0.07,,0,41,8,0,0.6,,0,,0,,0,,0.56,,,,,,0.16,0.02,0.34,0,,0,0,0
F007534,24701,"Pumpkin, butternut, peeled, fresh, boiled, drained",197,182,84.3,2.2,0.6,1.9,0,5.4,0,7.2,,,,,18,,31,,0.082,0,0,0.32,,17,0.135,,,,49,352,0,1,,,0.15,434,0.067,0.084,0.94,0.18,0.05,,0,28,6,0,0.5,,0,,0,,0,,0.49,,,,,,0.14,0.02,0.3,0,,0,0,0
F007535,24701,"Pumpkin, butternut, peeled, fresh, raw",189,174,85,2.1,0.6,1.8,0,5.2,0,6.9,,,,,18,,30,,0.079,0,0,0.32,,17,0.13,,,,52,376,0,1,,,0.16,462,0.08,0.09,0.9,0.17,0.06,,0,41,8,0,0.5,,0,,0,,0,,0.5,29.1,59.7,0,,0,0.14,0.02,0.29,0,,0,0,0
F007538,24701,"Pumpkin, golden nugget, peeled, fresh, baked, no added fat",146,135,89.8,2.6,0.4,1.3,0,3,0,4.7,,,,,26,,,,,,0,0.24,,7,,,,,25,270,0,1,,,0.35,629,0.053,0.056,1.68,,0.04,,0,41,17,0,0.3,,,,,,,,0.28,,,,,,0,0,0,0,,0,0,0
F007539,24701,"Pumpkin, golden nugget, peeled, fresh, boiled, drained",129,120,90.9,2.3,0.3,1.1,0,2.7,0,4.2,,,,,22,,,,,,0,0.2,,6,,,,,20,216,0,1,,,0.3,527,0.042,0.047,1.48,,0.03,,0,28,13,0,0.2,,,,,,,,0.25,,,,,,0,0,0,0,,0,0,0
F007540,24701,"Pumpkin, golden nugget, peeled, fresh, raw",124,115,91.3,2.2,0.3,1.1,0,2.6,0,4,,,,,22,,,,,,0,0.2,,6,,,,,22,230,0,1,,,0.3,562,0.05,0.05,1.42,,0.04,,0,41,17,0,0.2,,,,,,,,0.25,0,0,0,,0,0,0,0,0,,0,0,0
F007543,24701,"Pumpkin, jarrahdale, peeled, fresh, baked, no added fat",132,115,88.8,0.8,0.1,1.9,0,5,0,6.1,,,,,19,,76,,0.049,70.59,0,0.15,,10,0.12,,,,25,230,0,0,,,0.08,69,0,0,0.15,0.14,0.04,0.8,0,13,9,0,0.3,,,,,,,,0.28,,,,,,0,0,0,0,,0,0,0
F007544,24701,"Pumpkin, jarrahdale, peeled, fresh, boiled, drained",116,102,90.1,0.7,0.1,1.7,0,4.5,0,5.4,,,,,16,,68,,0.044,62.5,0,0.12,,9,0.107,,,,20,183,0,0,,,0.07,58,0,0,0.13,0.12,0.03,0.7,0,9,7,0,0.2,,,,,,,,0.25,,,,,,0,0,0,0,,0,0,0
F007545,24701,"Pumpkin, jarrahdale, peeled, fresh, raw",112,98,90.5,0.7,0.1,1.6,0,4.3,0,5.2,,,,,16,,65,,0.042,60,0,0.12,,9,0.102,,,,22,196,0,0,,,0.07,62,0,0,0.13,0.12,0.04,0.7,0,13,9,0,0.2,,,,,,,,0.25,0,0,0,,0,0,0,0,0,,0,0,0
F007553,24701,"Pumpkin, peeled, fresh, baked, no added fat",170,152,88.2,1.5,0,2.2,0,7,0,7.9,0,,0,,22,,,,0.07,,0,0.32,0,19,0.084,,3.3,,44,376,0,0,,,0.19,192,0.053,0.056,0.25,0.2,0,,0,10,14,0,0.3,,0,,0,,0,,0.34,,,,,,0,0,0,0,,0,0,0
F007554,24701,"Pumpkin, peeled, fresh, boiled, drained",150,134,89.5,1.3,0,2,0,6.2,0,7,0,,0,,19,,,,0.062,,0,0.27,0,16,0.074,,2.9,,35,300,0,0,,,0.16,161,0.042,0.047,0.22,0.18,0,,0,7,11,0,0.3,,0,,0,,0,,0.3,,,,,,0,0,0,0,,0,0,0
F007555,24701,"Pumpkin, peeled, fresh, raw",144,129,90,1.2,0,1.9,0,6,0,6.7,0,,0,,19,,,,0.06,,0,0.27,0,16,0.071,,2.8,,37,320,0,0,,,0.16,172,0.05,0.05,0.21,0.17,0,,0,10,14,0,0.3,,0,,0,,0,,0.3,0,0,0,,0,0,0,0,0,,0,0,0
F007557,24701,"Pumpkin, Queensland blue, peeled, fresh, baked, no added fat",244,219,80.9,2.4,0.4,3.2,0,5.8,0,9.9,,,,,48,,,,,,0,1.06,,15,,,,,25,400,0,2,,,0.35,516,0.032,0.1,1.4,,0.04,,0,13,24,0,0.3,,,,,,,,0.28,,,,,,0,0,0,0,,0,0,0
F007558,24701,"Pumpkin, Queensland blue, peeled, fresh, boiled, drained",216,194,83.1,2.1,0.3,2.8,0,5.1,0,8.8,,,,,40,,,,,,0,0.89,,13,,,,,20,319,0,2,,,0.3,433,0.025,0.084,1.24,,0.03,,0,9,19,0,0.2,,,,,,,,0.25,,,,,,0,0,0,0,,0,0,0
F007559,24701,"Pumpkin, Queensland blue, peeled, fresh, raw",208,186,83.8,2,0.3,2.7,0,4.9,0,8.4,,,,,41,,,,,,0,0.9,,13,,,,,21,340,0,2,,,0.3,462,0.03,0.09,1.19,,0.04,,0,13,24,0,0.2,,,,,,,,0.25,0,0,0,,0,0,0,0,0,,0,0,0
F007569,18303,"Quail, lean flesh & skin, baked, no added fat",826,826,61.4,27.7,9.6,0,0,0,0,0,,,,,16,,60,,0.14,0,2.1,1.8,,31,0,,,,280,370,23,58,,,1.3,20,0.09,0.62,14.31,1.1,0.58,,1.8,20,0,6.8,0.4,,,,,,,,0.43,31.7,24.7,0.3,,0.6,2.88,3.95,2.24,27.216,,54.43,0,130
F007570,18303,"Quail, lean flesh & skin, raw",722,722,69.8,18.5,11,0,0,0,0,0,,,,,6,,50,,0.1,0,0.3,1.3,,24,0,,,,210,500,15,45,,,0.74,20,0.1,0.51,11.21,1.5,0.68,,1.2,0,0,8.7,0.8,,,,,,,,0.75,31.7,24.7,0.3,,0.6,3.3,4.52,2.57,31.185,,62.37,0,99
F007571,16601,"Quandong, fruit, flesh",213,179,71.9,2.5,0,4.2,0,8.1,0,8.1,,,,,7,,,,0,,1.8,0,,28,0,,,,11,747,0,116,,,0,10,0.04,0,1.33,,0.02,,0,191,20,0.05,0.7,,,,,,,,0.7,0,0,0,,0,0,0,0,0,,0,0,0
F007591,16105,"Quince, peeled, raw",242,200,81.6,0.5,0.2,5.2,0,11,0,11,,,,,8,,,,,,0,0.1,,9,,,,,17,220,0.6,16,,,0.5,8,0.01,0.02,0.56,,0.04,,0,3,39,0,0.2,,,,,,,,0.2,0,0,0,,0,0,0,0,0,,0,0,0
F007593,12101,"Quinoa, black, uncooked",1455,1323,12.6,13.1,6.6,16.1,0,4.3,0,50.6,,,,,58,,,,,,0.5,4.3,,196,,,,,408,563,6,6,,,3.3,1,0.1,0.02,2.63,,0.5,,0,184,0,0,2.1,,,,,,,,2.1,13.6,54.5,0.779,,0,0.81,1.89,3.24,46.273,,0,0,0
F007596,12101,"Quinoa, cooked in water, no added salt",432,404,75.4,3.6,1.8,3.4,0,1.3,0,16.3,,,,,14,,,,,,0.7,1.08,,53,,,,,112,157,1.3,4,,,0.91,0,0.075,0.006,0.72,,0.1,,0,36,0,0,0.6,,,,,,,,0.56,,,,,,0.21,0.53,0.87,12.48,,0,0,0
F007597,12101,"Quinoa, red, uncooked",1538,1424,12.4,14.1,6.9,13.8,0,5.8,0,55,,,,,41,,,,,,0.5,4.3,,168,,,,,377,563,0,4,,,3.6,1,0.27,0.03,2.83,,0.3,,0,184,0,0,2.8,,,,,,,,2.8,13,55.1,0.788,,0,0.81,1.98,3.42,48.935,,0,0,0
F007598,12101,"Quinoa, uncooked",1550,1452,11.9,12.9,6.5,12,0,4.7,0,58.6,,,,,47,,,,,,0.5,3.88,,188,,,,,400,563,4.8,7,,,3.27,1,0.337,0.023,2.58,,0.38,,0,184,0,0,2.1,,,,,,,,2.13,,,,,,0.76,1.92,3.13,44.789,,0,0,0
F007599,12101,"Quinoa, white, uncooked",1572,1487,11.5,12.2,6.3,10.5,0,4.2,0,61.8,,,,,48,,,,,,0.5,3.6,,197,,,,,411,563,7,8,,,3.1,1,0.41,0.02,2.45,,0.4,,0,184,0,0,1.8,,,,,,,,1.8,12.7,52.4,0.749,,0,0.72,1.89,2.97,42.468,,0,0,0
F007601,18202,"Rabbit, farmed, whole, raw",472,472,75.3,23.2,2.1,0,0,0,0,0,,,,,9,,110,,0.07,700,0.3,1,,26,0,,,,210,370,25,53,200,,1.6,10,0.06,0.06,12.3,0.53,0.25,1.3,5.3,8,0,1.6,0.9,,,,,,,,0.91,40,27.7,1.3,,0.6,0.77,0.6,0.53,25.007,,11.54,0,67
F007602,18202,"Rabbit, flesh, casseroled, no added fat",712,712,64.5,29.3,5.7,0,0,0.2,0,0.2,,,,,17,,100,,0.09,1000,2.1,1.3,,26,0,,,,210,320,37,56,260,,2.1,7,0.07,0.12,13.36,0.47,0.19,1.6,8,9,0,0.4,1,,,,,,,,0.95,44.7,30.6,0.3,,0.6,2.33,1.28,1.6,15.664,,31.33,0,92
F007606,24302,"Radish, red skinned, unpeeled, raw",62,53,94.9,0.8,0.2,1.1,0,1.9,0,1.9,,,,,25,,,,,,0,1.1,,9,,,,,20,180,0.6,20,,,0.2,2,0.03,0.03,0.58,,0.07,,0,25,23,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F007608,24302,"Radish, white skinned, peeled, raw",86,72,92.9,0.7,0.3,1.8,0,2.9,0,2.9,,,,,30,,,,,,0,0.3,,13,,,,,23,210,0.7,28,,,0.5,7,0.03,0.01,0.86,,0.05,,0,28,17,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F007610,16801,Raisin,1226,1187,21,3.2,0.5,4.9,0,66.9,0,68.7,,0.8,3,0,53,3.8,,,0.354,,1.2,1.16,2.4,35,0.31,0,2.7,3,84,680,0.2,10,,3.3,0.35,5,0.28,0.04,0.43,,0,,0,4,0,0,0.2,,,,,,,,0.2,50,44.95,0,,0,0.2,0.02,0.18,0,,0,0,0
F007612,16504,"Rambutan, raw",312,289,79.5,1,0.4,2.8,0,15.7,0,15.7,,,,,8,,,,,,0,0.1,,10,,,,,9,140,0,2,,,0.6,0,0.015,0.065,1.03,,0.02,,0,8,70,0,0.5,,,,,,,,0.54,0,0,0,,0,0,0,0,0,,0,0,0
F007614,16202,"Raspberry, canned in syrup",315,295,78.7,0.6,0.1,2.5,0,16.8,14.4,17,,,,,10,,,,0.033,,0,0.95,,9,0.169,,,,13,78,0.4,5,,,0.14,1,0,0,0.09,,0.02,,0,14,5,0,0.3,,,,,,,,0.29,,,,,,0,0,0,0,,0,0,0
F007615,16202,"Raspberry, canned in syrup, drained",343,295,75.1,1,0.2,6,0,15.9,10,16.2,,,,,18,,,,0.08,,0,1.3,,12,0.21,,,,25,77,1,6,,,0.2,2,0,0,0.21,,0.05,,0,34,5,0,0.7,,,,,,,,0.7,0,0,0,,0,0,0,0,0,,0,0,0
F007618,16201,"Raspberry, purchased frozen",204,159,85.8,1.1,0.2,5.6,0,6.5,0,6.8,,,,,24,,30,,0.095,0,0,0.54,,20,0.505,,,,34,141,1,1,12,,0.32,4,0.033,0.025,0.53,0.36,0.05,5.2,0,32,20,0,0.7,,,,,,,,0.67,,,,,,0,0,0,0,,0,0,0
F007619,16201,"Raspberry, raw",204,159,85.8,1.1,0.2,5.6,0,6.5,0,6.8,,,,,26,,30,,0.095,0,0,0.54,,20,0.505,,,,34,156,1,1,12,,0.32,4,0.035,0.025,0.53,0.36,0.05,5.2,0,34,29,0,0.7,,,,,,,,0.7,0,0,0,,0,0,0,0,0,,0,0,0
F007628,16601,"Rhubarb, stalk, raw",94,76,92.9,1.5,0.2,2.2,0,1.7,0,1.7,,,,,26,,,,,,0,0.3,,10,,,,,14,130,1.1,12,,,0.3,17,0.11,0.04,1.01,,0.02,,0,7,8,0,0.3,,,,,,,,0.27,0,0,0,,0,0,0,0,0,,0,0,0
F007639,12103,"Rice paper wrapper, soaked in water",646,636,59.1,3.3,0.9,1,0,0.2,0,32.2,,,,,4,,1243,,,,5.4,0.23,,32,,,,,91,65,6.4,766,,,0.66,0,0.094,0.002,2.23,,0.07,,0,13,0,0,0.3,,,,,,,,0.29,,,,,,0.15,0.29,0.32,0,,0,0,0
F007641,12102,"Rice, brown, boiled, no added salt",693,680,58.8,4.1,1.1,1.7,0,0.3,0,33.5,64,,11,0,7,3.9,180,,0.25,100,9.8,0.59,4.5,72,1.7,,24,,160,110,4.2,2,43,,0.1,0,0.14,0,4.32,0.13,0,2.9,0,14,0,0,0.2,,0,,0,,0,,0.2,24.8,39.3,0,,0,0.23,0.33,0.37,0,,0,0,0
F007648,12102,"Rice, brown, uncooked",1452,1418,14,7.6,3.1,3.5,0,1.1,0,69.1,,,,,7,,30,,0.3,50,20.4,0.8,,119,4.7,,,,314,230,14,2,100,,1.7,0,0.37,0.01,7.49,0.83,0.2,6.5,0,37,0,0,1.3,,,,0,,0.1,,1.31,19.48,41.9,0,,0,0.51,1.02,1.1,0,,0,0,0
F007661,12102,"Rice, white, boiled or rice cooker, no added salt",659,650,61.8,3.1,0.2,0.8,0,0.1,0,34.7,0,,4.9,0,2,0.3,,,0.074,,2.6,0,0,4,0.36,0,22.2,4,28,25,1.6,0,,,0.58,0,0.02,0.013,0.61,0.13,0.01,,0,5,0,0,0,,0,,0,,0,,0,22.2,44.37,0,,0,0.04,0.05,0.07,0,,0,0,0
F007666,13511,"Rice, white, fried with bacon or ham, egg, prawns & vegetables",920,912,53.9,5.7,8.5,1,0,0.4,0,29.5,,,8,0,10,,,,0.11,,7,0.9,0,10,1.3,0,,,175,36,38.9,500,,,1.1,9,0.12,0.07,2.41,,0.49,,1.6,12,0,0,0.2,,,,,,,,0.22,42,14.82,0.35,,2.2,3.39,3.35,1.2,28.262,,181.69,0,30
F007678,12102,"Rice, white, purchased as 'instant', microwaved",643,632,60.5,3.4,0.6,1,0,0,0,32.5,0,,5.3,0,2,0,,,0.073,,2.5,0,0,4,0.31,,26,,27,19,2.3,21,,,0.52,0,0.04,0,0.61,0.04,0,,0,0,0,0,0.2,,0,,0,,0.3,,0.23,31.1,26.8,0,,0,0.16,0.2,0.14,0,,0,0,0
F007682,12102,"Rice, white, uncooked",1422,1410,13.1,7,0.9,0.8,0,0,0,74,,,,,4,,40,,0.2,0,0,0.2,,20,1.6,,,,90,58,14,1,30,,1.2,0,0.05,0,2.4,0.35,0.1,1.7,0,20,0,0,0,,,,,,,,0,22.2,44.37,0,,0,0.17,0.25,0.34,0,,0,0,0
F007683,12101,"Rice, wild, boiled, no added salt",426,412,73.9,4,0.3,1.8,0,0.7,0,19.5,,,,,3,,,,,,2.5,0.6,,32,,,,,82,101,0.8,3,,,1.34,0,0.052,0.087,2.12,,0.14,,0,26,0,0,0.2,,,,,,,,0.24,15.7,68.59,0,,0,0.04,0.05,0.2,0,,0,0,0
F007684,12101,"Rice, wild, uncooked",1505,1456,7.8,14.7,1.1,6.2,0,2.5,0,68.7,,,,,21,,,,,,0,1.96,,177,,,,,433,427,2.8,7,,,5.96,2,0.115,0.262,9.78,,0.39,,0,95,0,0,0.8,,,,,,,,0.82,15.74,68.31,0,,0,0.14,0.15,0.63,0,,0,0,0
F007712,24401,"Rocket, fresh, raw",91,72,91.8,3.3,0.3,2.4,0,0.3,0,0.3,860,,0.6,0.9,214,3.3,,,0.301,,5.5,1.56,0.3,51,0.632,,23.8,,63,351,0.8,47,,,0.4,426,0.07,0.06,2.3,0.27,0.1,,0,164,83,0,1.3,,0,,0,,0,,1.3,0,0,0,,0,0,0,0,0,,0,0,0
F007715,31302,"Rosemary, dried",1314,973,9.3,4.9,15.2,42.6,0,19.6,0,20.4,,,,,1280,,,,,,2.3,29.25,,220,,,,,70,955,4.6,50,,,3.23,313,0.514,0.428,2.69,,1.74,,0,307,61,0,7.5,,,,,,,,7.48,57.93,18.39,0,,0,7.05,2.91,2.24,0,,0,0,0
F007716,24403,"Rosemary, fresh, raw",396,284,67.8,3.3,5.9,14.1,0,0.4,0,0.6,,,,,317,,,,,,6.6,6.65,,91,,,,,66,668,0.1,26,,,0.93,790,0.036,0.152,1.78,,0.34,,0,109,22,0,0.9,,,,,,,,0.9,57.93,17.58,0,,0,2.72,1.11,0.82,0,,0,0,0
F007722,12101,"Rye, grain, whole, uncooked",1296,1155,10,11.1,2.6,17.3,0,1.7,0,51.3,,,,,41,,,,,,3,3.7,,116,,,,,277,510,6,5,,,2.8,1,0.28,0.03,3.67,,0.5,,0,38,0,0,1.4,,,,,,,,1.4,19.2,61.5,0,,0,0.36,0.36,1.15,0,,0,0,0
F007724,12101,"Rye, rolled, uncooked",1278,1135,9.6,10.4,2.6,17.3,0,1.4,0,50.8,,,,,38,,,,,,3,2.7,,108,,,,,266,510,44,3,,,2.2,1,0.23,0.02,3.09,,1,,0,38,0,0,1.3,,,,,,,,1.3,15.4,61.5,0,,0,0.29,0.36,1.15,0,,0,0,0
F007726,31302,"Sage, dried",1320,998,8,10.6,12.8,40.3,0,1.7,0,20.4,,,,,1652,,,,,,1.8,28.12,,428,,,,,91,1070,3.7,11,,,4.7,581,0.754,0.336,9.8,,2.69,,0,274,32,0,7.5,,,,,,,,7.48,68.95,16.51,0,,0,7.03,1.79,1.68,0,,0,0,0
F007818,18603,"Salami, all varieties, raw",1412,1408,42.1,21.9,27.4,0.5,0,0,0,0.4,240,,0,0,21,5.8,,,0.072,,3.8,1.7,0,23,0.37,,1.7,,240,360,24,1500,,,2.9,0,0.5,0.19,8.5,0.9,0.11,,0.5,0,0,0,0,,0,,0,,0,,0,34.3,15.7,0.2,,0.5,8.93,12.21,4.09,52.06,,130.15,0,91
F007814,18603,"Salami, danish",1858,1858,36.5,19.6,40.2,0,0,0.8,0,1.2,,,1.8,0.5,20,,,,0.08,,2,1.5,0.8,19,0.05,0,,,200,265,24,1485,,,3.16,8,0.18,0.18,7.41,,0.5,,1.9,0,0,0,0.2,,,,,,,,0.23,36,10.03,0.4,,0.7,13.75,21,3.83,152.76,,267.33,0,108
F007815,18603,"Salami, hungarian",1783,1783,37.3,21.6,37.4,0,0,0,0,0.9,,,1.8,0.5,22,,,,0.09,,2,2.4,0.8,21,0,0,,,220,265,24,1730,,,3.46,5,0.3,0.18,8.79,,0.5,,1.9,0,0,0,0.2,,,,,,,,0.23,34,10.2,0.4,,0.7,12.08,20.25,3.62,142.12,,248.71,0,96
F007816,18603,"Salami, mettwurst",1791,1791,36,21.9,37.5,0,0,0.5,0,0.8,,,1.8,0.5,18,,,,0.1,,2,2.7,0.8,18,,0,,,220,245,24,1535,,,3.56,7,0.26,0.18,8.34,,0.5,,1.9,0,0,0,0.2,,,,,,,,0.23,35,11.2,0.4,,0.7,12.47,19.59,3.99,142.5,,249.38,0,90
F007817,18603,"Salami, milano",1781,1781,34.6,21.7,36.9,0,0,1,0,2.2,,,1.8,0.5,28,,,,,,2,2.1,0.8,24,0,0,,,220,280,24,1495,,,4.02,7,0.12,0.21,8.81,,0.5,,1.9,0,0,0,0.2,,,,,,,,0.23,33,10.2,0.4,,0.7,11.57,20.33,3.58,140.22,,245.38,0,102
F007819,18603,"Salami, pepperoni",1774,1774,35.2,23.5,36.1,0,0,0.8,0,1.6,,,1.8,0.5,22,,,,0.09,,2,2.8,0.8,27,0.06,0,,,220,290,24,1400,,,4.02,16,0.36,0.21,8.47,,0.5,,1.9,0,0,0,0.2,,,,,,,,0.23,39,7.2,0.4,,0.7,13.38,18.86,2.47,137.18,,240.06,0,114
F007826,15101,"Salmon, Atlantic, fillet, grilled, no added fat",1078,1078,57.8,22.9,18.6,0,0,0,0,0,,1,141.2,0,54,18.8,,0,0.045,,0,0.35,2.1,32,2.748,3.3,0,13,290,409,26,36,231,0,0.47,9,0.096,0.112,6.81,,0.55,,2,0,0,5.36,2.8,,,,0,,0.2,,2.78,,,,,,4.21,7.9,4.8,2450.116,378,536.38,0,71
